user_id,item_id
6618078,1108018000
6618078,1108018000
6618078,1108018000
6618078,1108018000
6618078,1156664000
6618078,1156664000
6618078,1211111000
6618078,1254196000
6618078,1254199000
6618078,1273017000
6618078,1314847000
6618078,1333909000
6618078,1350963000
6618078,1529392000
6618078,1530354000
6618078,1531614000
2926918,8750000
2926918,25410000
2926918,30661000
2926918,30770000
2926918,30807000
2926918,30809000
2926918,32463000
2926918,33889000
2926918,1054712000
2926918,1055897000
2926918,1069773000
2926918,1107115000
2926918,1112326000
2926918,1112326000
2926918,1150243000
2926918,1169697000
2926918,1177417000
2926918,1224216000
2926918,1230830000
2926918,1232135000
2926918,1339563000
2926918,1370730000
2926918,1381936000
2926918,1381936000
2926918,1381936000
2926918,1383814000
2926918,1437174000
2926918,1466067000
2926918,1491578000
9428678,8225000
9428678,22624000
9428678,23944000
9428678,32463000
9428678,1209855000
9428678,1269569000
9428678,1318882000
9428678,1331385000
9428678,1334426000
9428678,1417174000
9428678,1468365000
9428678,1482064000
9428678,5605593001
9428678,5657940001
3226011,29439000
3226011,30661000
3226011,30892000
3226011,51096000
3226011,51220000
3226011,1030385000
3226011,1030385000
3226011,1030385000
3226011,1030385000
3226011,1048397000
3226011,1061543000
3226011,1169922000
3226011,1171213000
3226011,1171213000
3226011,1171213000
3226011,1171213000
3226011,1529604000
3226011,5654760002
9721494,1360000
9721494,8750000
9721494,13375000
9721494,22005000
9721494,30477000
9721494,31096000
9721494,32537000
9721494,1086889000
9721494,1171213000
9721494,1171213000
9721494,1171213000
9721494,1171213000
9721494,1192075000
9721494,1343998000
9721494,1392990000
9721494,1494107000
9657297,9214000
9657297,17011000
9657297,30547000
9657297,32463000
9657297,33537000
9657297,1046824000
9657297,1046824000
9657297,1064548000
9657297,1094668000
9657297,1104444000
9657297,1121471000
9657297,1168511000
9657297,1226671000
9657297,1230830000
9657297,1233248000
9657297,1248899000
9657297,1315723000
9657297,1326381000
9657297,1330773000
9657297,1331321000
9657297,1357440000
9657297,1371598000
9657297,1371599000
9657297,1379182000
9657297,1392608000
9657297,1401204000
9657297,1470321000
9657297,1474061000
9657297,1486156000
9657297,1487489000
9657297,1494565000
9657297,1500982000
9657297,1531615000
26273015,16446000
26273015,30716000
26273015,33170000
1372018,4201000
1372018,11446000
1372018,16446000
1372018,20652000
1372018,22139000
1372018,23275000
1372018,26615000
1372018,30712000
1372018,30811000
1372018,30984000
1372018,50554000
1372018,1046493000
1372018,1070583000
1372018,1256387000
1372018,1276137000
1372018,1331385000
1372018,1374414000
10738291,4660000
10738291,25609000
10738291,32463000
10738291,1033831000
10738291,1151027000
10738291,1195791000
10738291,1227496000
10738291,1299702000
10738291,1347236000
10738291,1368422000
10738291,1482397000
10738291,1485187000
10738291,1529744000
10738291,5013432001
6799770,6175000
6799770,22699000
6799770,25410000
6799770,32463000
6799770,1105015000
6799770,1349183000
6799770,1403987000
6799770,1489124000
3211261,7774000
3211261,8750000
3211261,19001000
3211261,22699000
3211261,24083000
3211261,30811000
3211261,33828000
3211261,1073775000
3211261,1076425000
3211261,1206936000
3211261,1211111000
3211261,1230830000
3211261,1248901000
3211261,1400297000
3211261,1526953000
1860529,4626000
1860529,22624000
1860529,25692000
1860529,31005000
1860529,32855000
1860529,51077000
1860529,1002120000
1860529,1050057000
1860529,1055450000
1860529,1112344000
1860529,1170797000
1860529,1251246000
1860529,1298960000
1860529,1363696000
1860529,1383814000
1860529,1400604000
1860529,1470475000
1860529,1478896000
1860529,1531614000
1860529,1531615000
1974464,8750000
1974464,17252000
1974464,21051000
1974464,27035000
1974464,31312000
1974464,34049000
1974464,1175612000
1974464,1375153000
1974464,1471040000
1974464,1481947000
1974464,1531614000
9845874,14303000
9845874,23602000
9845874,30712000
9845874,30719000
9845874,30811000
9845874,32027000
9845874,32493000
9845874,33830000
9845874,34049000
9845874,1011731000
9845874,1105055000
9845874,1118858000
9845874,1214225000
9845874,1289860000
9845874,1316606000
9845874,1319302000
9845874,1333554000
9845874,1351809000
9845874,1377036000
9845874,1381223000
9845874,1506295000
9453491,9237000
9453491,30626000
9453491,30661000
9453491,30694000
9453491,1398957000
9453491,1493168000
1649689,22504000
1649689,1086024000
1649689,1230818000
1649689,1289860000
1649689,1316606000
1649689,5726716001
1649689,5733995001
174847,6817000
174847,25462000
174847,30809000
174847,30983000
174847,1002120000
174847,1072133000
174847,1206937000
174847,1271870000
174847,1283016000
174847,1328973000
174847,1375103000
174847,1381223000
174847,1389864000
174847,1400945000
174847,1474109000
174847,1474199000
174847,1474203000
174847,1487495000
174847,1529226000
1705540,6160000
1705540,21136000
1705540,26563000
1705540,26762000
1705540,30661000
1705540,30720000
1705540,30770000
1705540,33379000
1705540,33830000
1705540,1078045000
1705540,1102956000
1705540,1233248000
1705540,1289128000
1705540,1336746000
1705540,1383591000
1705540,1426579000
1705540,1426582000
1705540,1481958000
1705540,1482397000
1705540,1530218000
27136529,32855000
27136529,1150243000
3966146,21066000
3966146,21611000
3966146,22624000
3966146,30661000
3966146,30716000
3966146,30792000
3966146,30991000
3966146,32537000
3966146,34049000
3966146,1032482000
3966146,1104363000
3966146,1104363000
3966146,1106161000
3966146,1106161000
3966146,1151027000
3966146,1156399000
3966146,1156399000
3966146,1174525000
3966146,1259568000
3966146,1316606000
3966146,1373861000
3966146,1435559000
6386655,1608000
6386655,25285000
6386655,30547000
6386655,30661000
6386655,31130000
6386655,1064548000
6386655,1318209000
6386655,1529462000
95297,8750000
95297,1339579000
95297,1391341000
95297,1469084000
95297,1483074000
95297,1529462000
2526078,34049000
2526078,1098371000
2526078,1098371000
2526078,1180130000
2526078,1180130000
2526078,1180130000
2526078,1182128000
2526078,1182128000
2526078,1182128000
2526078,1271858000
2526078,1290282000
2526078,1343889000
2526078,1343889000
2526078,1347236000
4494133,915000
4494133,10240000
4494133,31138000
4494133,32463000
4494133,32537000
4494133,1032482000
4494133,1124559000
4494133,1183984000
4494133,1205839000
4494133,1228604000
4494133,1288785000
4494133,1348110000
4494133,1349930000
4494133,1357438000
4494133,1357439000
4494133,1482939000
4494133,1485187000
4494133,1529604000
4550913,10835000
4550913,1051829000
4550913,1194159000
4550913,1236206000
4550913,1236206000
4550913,1243276000
4550913,1256967000
4550913,1300593000
4550913,1300593000
4550913,1300593000
4550913,1330424000
4550913,1371599000
4550913,1391353000
4550913,1484608000
29713174,30661000
29713174,30964000
29713174,30983000
29713174,33379000
29713174,33830000
29713174,1196763000
29713174,1196763000
29713174,1233401000
29713174,1241463000
29713174,1383815000
29713174,1462667000
29713174,1482987000
29713174,1493328000
29713174,1501027000
21350670,4626000
21350670,10286000
21350670,14737000
21350670,18464000
21350670,20289000
21350670,20652000
21350670,25723000
21350670,26230000
21350670,30832000
21350670,31107000
21350670,31116000
21350670,32400000
21350670,33705000
21350670,1024740000
21350670,1051353000
21350670,1051353000
21350670,1051353000
21350670,1051828000
21350670,1078454000
21350670,1078454000
21350670,1078454000
21350670,1139107000
21350670,1197285000
21350670,1199944000
21350670,1271860000
21350670,1339432000
21350670,1395716000
21350670,1464735000
21350670,1482397000
3082967,14354000
3082967,23909000
3082967,23917000
3082967,26615000
3082967,30807000
3082967,33379000
6063547,1299702000
6063547,1501031000
4821351,11787000
4821351,11792000
4821351,23081000
4821351,30810000
4821351,34038000
4821351,1487552000
4821351,1496638000
2830799,1235000
2830799,23366000
2830799,24934000
2830799,31130000
2830799,1054712000
2830799,1289128000
2830799,1294076000
2830799,1296299000
2830799,1342959000
2830799,1408482000
2830799,1471828000
2830799,1526953000
2830799,1531614000
2830799,1531615000
5093173,8750000
5093173,21115000
5093173,51088000
5093173,1030385000
5093173,1030385000
5093173,1030385000
5093173,1030385000
5093173,1284580000
5093173,1360090000
5093173,1467266000
5093173,1467266000
5093173,1468396000
5093173,1471859000
5093173,1494164000
1329099,7774000
1329099,19001000
1329099,26103000
1329099,30797000
1329099,1033831000
1329099,1064548000
1329099,1098371000
1329099,1098371000
1329099,1112898000
1329099,1112898000
1329099,1312144000
1329099,1314422000
1329099,1319009000
1329099,1340414000
1329099,1340414000
1329099,1370774000
1329099,1381949000
1329099,1381949000
1329099,1381949000
1329099,1468495000
1329099,1482064000
1329099,1482522000
1329099,1485218000
1329099,1529054000
1329099,1529459000
1329099,1531614000
6769448,610000
6769448,17035000
6769448,18458000
6769448,21608000
6769448,21920000
6769448,23081000
6769448,23365000
6769448,25120000
6769448,25410000
6769448,25462000
6769448,30786000
6769448,31107000
6769448,32537000
6769448,32851000
6769448,32855000
6769448,34049000
6769448,1025083000
6769448,1033831000
6769448,1046450000
6769448,1083873000
6769448,1112094000
6769448,1286851000
6769448,1291882000
6769448,1314490000
6769448,1316158000
6769448,1330088000
6769448,1337731000
6769448,1383814000
6769448,1394279000
6769448,1400535000
6769448,1422408000
6769448,1422408000
6769448,1422410000
6769448,1422410000
2103622,1137321000
24825790,1601000
24825790,3073000
24825790,4134000
24825790,8750000
24825790,9214000
24825790,19001000
24825790,21575000
24825790,30547000
24825790,30657000
24825790,30974000
24825790,33830000
24825790,1011721000
24825790,1245344000
24825790,1245347000
24825790,1245350000
24825790,1348032000
24825790,1394279000
955819,21920000
955819,23081000
955819,26563000
955819,26704000
955819,28382000
955819,30661000
955819,1030078000
955819,1078459000
955819,1078459000
955819,1078459000
955819,1105055000
955819,1132379000
955819,1133538000
955819,1164837000
955819,1164848000
955819,1224659000
955819,1230830000
955819,1286673000
955819,1298960000
955819,1336480000
955819,1339433000
955819,1378008000
955819,1472477000
955819,1482150000
955819,1482397000
955819,1501027000
1678843,19001000
1678843,20144000
1678843,34042000
1678843,34059000
1678843,1078457000
1678843,1078457000
1678843,1078457000
1678843,1079285000
1678843,1079285000
1678843,1174526000
1678843,1212457000
1678843,1212457000
1678843,1212457000
1678843,1212457000
1678843,1235924000
1678843,1245350000
1678843,1284351000
1678843,1369760000
29562339,19001000
29562339,30731000
9790337,14497000
9790337,32855000
9790337,1132736000
9790337,1178934000
9790337,1198238000
9790337,1261688000
9790337,1401032000
9790337,1481943000
9790337,1482522000
3594341,30770000
3594341,1143651000
3594341,1481983000
3975726,30006000
3975726,33937000
3975726,1050057000
3975726,1061225000
3975726,1084725000
3975726,1101460000
3975726,1122976000
3975726,1159437000
3975726,1226723000
3975726,1273014000
3975726,1278791000
3975726,1296161000
3975726,1334604000
3975726,1339925000
3975726,1348816000
3975726,1378008000
3975726,1482397000
3975726,1486154000
23818594,519000
23818594,14489000
23818594,22624000
23818594,24618000
23818594,25324000
23818594,30788000
23818594,30857000
23818594,30863000
23818594,32460000
23818594,32526000
23818594,33830000
23818594,34049000
23818594,1051956000
23818594,1070390000
23818594,1169122000
23818594,1209906000
23818594,1333554000
23818594,1343998000
23818594,1371626000
23818594,1377663000
23818594,1472077000
480779,19832000
480779,22624000
480779,26297000
480779,27341000
480779,30661000
480779,32463000
480779,50557000
480779,1047017000
480779,1073776000
480779,1082571000
480779,1082571000
480779,1149776000
480779,1211160000
480779,1237017000
480779,1245347000
480779,1449667000
3008963,7774000
3008963,30712000
3008963,33830000
3008963,34049000
3008963,1086820000
3008963,1289394000
3008963,1381936000
3008963,1381936000
3008963,1381936000
3008963,1501026000
3008963,1515451000
2143693,8750000
2143693,16019000
2143693,30477000
2143693,50554000
2143693,1194595000
2143693,1211121000
2143693,1247826000
2143693,1276137000
955819,16106000
955819,16474000
955819,21177000
955819,26704000
955819,30980000
955819,32463000
955819,50554000
955819,50557000
955819,1050057000
955819,1064738000
955819,1071259000
955819,1109251000
955819,1112898000
955819,1112898000
955819,1114040000
955819,1114040000
955819,1135372000
955819,1228604000
955819,1290273000
955819,1291210000
955819,1469118000
27931080,15041000
27931080,23602000
27931080,26563000
27931080,30661000
27931080,32460000
27931080,1146517000
27931080,1146517000
27931080,1208282000
27931080,1257884000
27931080,1275352000
27931080,1276858000
27931080,1314118000
27931080,1314118000
27931080,1314118000
27931080,1314118000
27931080,1333554000
27931080,1340691000
27931080,1350502000
27931080,1472321000
27931080,1482397000
3885176,20140000
3885176,21823000
3885176,30333000
3885176,1371772000
3885176,1387244000
3238174,23081000
3238174,30984000
3238174,33085000
3238174,1328975000
3238174,1328977000
3238174,1331326000
3238174,1333554000
3238174,1397580000
3238174,1464751000
2556079,26563000
2556079,30811000
2556079,1371545000
2556079,1383591000
2556079,1474338000
2556079,1495513000
2556079,5353663001
2556079,5594814001
95297,8750000
95297,32089000
95297,1198961000
95297,1469118000
95297,1529462000
9736865,32493000
9736865,33170000
9736865,33889000
9736865,1145176000
9736865,1145176000
9736865,1178934000
9736865,1296299000
9736865,1486183000
4380232,30006000
4380232,33124000
4380232,33554000
4380232,1030388000
4380232,1030388000
4380232,1030388000
4380232,1030388000
4380232,1112094000
4380232,1271859000
4380232,1280442000
4380232,1399479000
4380232,1399479000
4380232,1399479000
4380232,1482397000
4380232,1482522000
4380232,1493503000
7015663,6228000
7015663,25409000
7015663,33170000
7015663,1060644000
7015663,1152540000
7015663,1174526000
7015663,1213512000
7015663,1213512000
7015663,1267813000
7015663,1306919000
7015663,1324975000
7015663,1333554000
7015663,1379523000
7015663,1397847000
3366709,16094000
3366709,22624000
3366709,25788000
3366709,26563000
3366709,30983000
3366709,33889000
3366709,34049000
3366709,1073776000
3366709,1150243000
3366709,1298960000
3366709,1307735000
3366709,1348581000
3366709,1375103000
3366709,1471038000
3366709,1482397000
5312229,10226000
5312229,16705000
5312229,18050000
5312229,22624000
5312229,25409000
5312229,30626000
5312229,30661000
5312229,30770000
5312229,30974000
5312229,31357000
5312229,32460000
5312229,32537000
5312229,33170000
5312229,33889000
5312229,34049000
5312229,51068000
5312229,1030386000
5312229,1030386000
5312229,1030386000
5312229,1050057000
5312229,1259568000
5312229,1289860000
5312229,1331326000
5312229,1333554000
5312229,1377029000
5312229,1408491000
5312229,1503453000
5312229,1529462000
2611500,1004432000
2611500,1004432000
2611500,1004432000
2611500,1130724000
2611500,1178618000
2611500,1178618000
2611500,1269114000
2611500,1380744000
2611500,1482931000
4648275,1601000
4648275,4134000
4648275,7364000
4648275,31312000
4648275,1050057000
4648275,1118858000
4648275,1135371000
4648275,1245350000
4648275,1248896000
4648275,1289860000
4648275,1306921000
4648275,1396298000
4648275,1401032000
9380671,10810000
9380671,21823000
9380671,31990000
9380671,50557000
9380671,1073776000
9380671,1104749000
9380671,1106960000
9380671,1149970000
9380671,1371985000
9380671,1526953000
9182552,15089000
9182552,23974000
9182552,27215000
9182552,30892000
9182552,32089000
9182552,33170000
9182552,1046497000
9182552,1106960000
9182552,1135415000
9182552,1164645000
9182552,1195586000
9182552,1240587000
9182552,1240587000
9182552,1269953000
9182552,1269953000
9182552,1269953000
9182552,1269953000
9182552,1278791000
9182552,1283368000
9182552,1289860000
9182552,1296299000
9182552,1314117000
9182552,1314117000
9182552,1314117000
9182552,1314118000
9182552,1314118000
9182552,1314118000
9182552,1314118000
9182552,1319283000
9182552,1339432000
9182552,1377989000
9182552,1380464000
9182552,1439590000
9182552,1464373000
9182552,1491245000
9182552,1492595000
9182552,1498044000
9182552,1531615000
3128702,33170000
3128702,33830000
3128702,1158153000
3434589,1266860000
3434589,1266860000
3434589,1303311000
3434589,1318428000
3434589,1360361000
3434589,1375045000
3434589,1376404000
3434589,1381329000
8811181,24135000
8811181,30661000
8811181,30792000
8811181,30807000
8811181,30978000
8811181,30983000
8811181,32537000
8811181,34049000
8811181,1256285000
8811181,1397696000
8811181,1482397000
26273015,8750000
26273015,16705000
26273015,17635000
26273015,21918000
26273015,26639000
26273015,26715000
26273015,26810000
26273015,30657000
26273015,30726000
26273015,30974000
26273015,30980000
26273015,31127000
26273015,32537000
26273015,1009484000
26273015,1009484000
26273015,1093353000
26273015,1109251000
26273015,1146379000
26273015,1211160000
26273015,1245350000
26273015,1382016000
26273015,1383591000
26273015,1385203000
26273015,1396298000
26273015,1401204000
26273015,1462667000
26273015,1501027000
602147,30738000
602147,1047017000
602147,1061542000
602147,1306516000
602147,1333554000
602147,1464751000
35598,6793000
35598,8750000
35598,8921000
35598,21823000
35598,23081000
35598,23275000
35598,23500000
35598,24651000
35598,25409000
35598,26091000
35598,26399000
35598,30754000
35598,30792000
35598,30804000
35598,33379000
35598,50557000
35598,51067000
35598,1062910000
35598,1106157000
35598,1107522000
35598,1107522000
35598,1108018000
35598,1108018000
35598,1108018000
35598,1108018000
35598,1111558000
35598,1124438000
35598,1167846000
35598,1167847000
35598,1169995000
35598,1211136000
35598,1238082000
35598,1292776000
35598,1305302000
35598,1305302000
35598,1305303000
35598,1305303000
35598,1327104000
35598,1327104000
35598,1331325000
35598,1331352000
35598,1344459000
35598,1348183000
35598,1351773000
35598,1390035000
35598,1394279000
35598,1464761000
35598,1477699000
35598,5724657001
10367960,29986000
10367960,30665000
10367960,30811000
10367960,31726000
10367960,1105055000
10367960,1227496000
10367960,1249150000
10367960,1276852000
10367960,1320950000
10367960,1456995000
1718918,7774000
1718918,17035000
1718918,19001000
1718918,27341000
1718918,30661000
1718918,32537000
1718918,1009418000
1718918,1009484000
1718918,1009484000
1718918,1145175000
1718918,1145175000
1718918,1291391000
1718918,1396600000
5588707,10865000
5588707,31357000
5588707,33085000
5588707,1050057000
5588707,1114040000
5588707,1114040000
5588707,1132375000
5588707,1206939000
5588707,1231971000
5588707,1243145000
5588707,1289860000
5588707,1357795000
5588707,1388929000
5588707,1501384000
5588707,1508280000
5588707,1508280000
5588707,1508280000
1431031,16011000
1431031,19001000
1431031,23081000
1431031,30657000
1431031,32855000
1431031,1105055000
1431031,1335643000
1431031,1373861000
1431031,1386032000
1431031,1388900000
1431031,1456995000
1431031,1482397000
1431031,1489586000
29930067,13685000
29930067,1030386000
29930067,1030386000
29930067,1030386000
29930067,1078454000
29930067,1078454000
29930067,1078454000
29930067,1111784000
29930067,1111784000
29930067,1130251000
29930067,1182128000
29930067,1182128000
29930067,1182128000
29930067,1271518000
29930067,1276043000
29930067,1353243000
29930067,1381373000
29930067,1489124000
3150409,10810000
3150409,22005000
3150409,30807000
3150409,30983000
3150409,34049000
3150409,1025109000
3150409,1050057000
3150409,1114761000
3150409,1120928000
3150409,1123572000
3150409,1168511000
3150409,1206937000
3150409,1248938000
3150409,1307674000
3150409,1307674000
3150409,1307674000
3150409,1307674000
3150409,1391363000
3150409,1393979000
3150409,1501027000
3150409,1531489000
3381906,2268000
3381906,14238000
3381906,31038000
3381906,1139137000
3381906,1214225000
3381906,1253792000
3381906,1330781000
3381906,1391341000
3381906,5748456001
9714802,1358000
9714802,9214000
9714802,21356000
9714802,21611000
9714802,22922000
9714802,30627000
9714802,30704000
9714802,32537000
9714802,34059000
9714802,1002120000
9714802,1050057000
9714802,1123572000
9714802,1289860000
9714802,1530218000
11914350,1599000
11914350,4201000
11914350,20143000
11914350,22624000
11914350,22770000
11914350,23974000
11914350,30006000
11914350,30974000
11914350,30984000
11914350,31115000
11914350,33379000
11914350,34049000
11914350,1011721000
11914350,1030388000
11914350,1030388000
11914350,1030388000
11914350,1030388000
11914350,1121474000
11914350,1139137000
11914350,1156361000
11914350,1171931000
11914350,1172025000
11914350,1206938000
11914350,1245340000
11914350,1245350000
11914350,1307808000
11914350,1307808000
11914350,1310578000
11914350,1310580000
11914350,1324976000
11914350,1325782000
11914350,1353514000
11914350,1355573000
11914350,1464899000
11914350,1476643000
11914350,1476785000
11914350,1489585000
6034592,21918000
6034592,30704000
6034592,30984000
6034592,32463000
6034592,1274952000
25596380,50557000
25596380,1353515000
25596380,1376328000
25596380,1380464000
25596380,1400229000
25596380,1408488000
25596380,1486842000
25596380,1487494000
25596380,1529225000
25596380,1529250000
25596380,1531614000
404929,15966000
404929,16705000
404929,24083000
404929,1012471000
404929,1012471000
404929,1012471000
404929,1013964000
404929,1071886000
404929,1091055000
404929,1096510000
404929,1118319000
404929,1196974000
404929,1196974000
404929,1196974000
404929,1250467000
404929,1256942000
404929,1400789000
404929,1422561000
404929,1462667000
404929,1472567000
404929,1501026000
404929,5621213001
404929,5621214001
404929,5621215001
6723907,13375000
6723907,14498000
6723907,30661000
6723907,30767000
6723907,30983000
6723907,32460000
6723907,32537000
6723907,33726000
6723907,34049000
6723907,1061542000
6723907,1112329000
6723907,1178167000
6723907,1258894000
6723907,1258894000
6723907,1291329000
6723907,1292565000
6723907,1327103000
6723907,1327103000
6723907,1354344000
6723907,1390034000
6723907,1489503000
4684429,7774000
4684429,25463000
4684429,30811000
4684429,32855000
4684429,33889000
4684429,50557000
4684429,1046824000
4684429,1046824000
4684429,1064548000
4684429,1179724000
4684429,1195791000
4684429,1289129000
4684429,1357441000
4684429,1485185000
4684429,1529225000
4684429,1529343000
7075424,9472000
7075424,14354000
7075424,14497000
7075424,24985000
7075424,30647000
7075424,30661000
7075424,30983000
7075424,32460000
7075424,1197499000
7075424,1206939000
7075424,1307674000
7075424,1307674000
7075424,1307674000
7075424,1307674000
7075424,1331322000
7075424,1331324000
7075424,1396298000
10838424,1032723000
10838424,1032723000
10838424,1032723000
10838424,1032723000
10838424,1032723000
10838424,1032723000
10838424,1045970000
10838424,1045971000
10838424,1107493000
10838424,1468495000
11258467,7120000
11258467,7132000
11258467,28382000
11258467,30721000
11258467,33620000
11258467,1211111000
11258467,1351002000
11258467,1385475000
11258467,1501027000
9588307,8750000
9588307,9214000
9588307,23365000
9588307,32855000
9588307,1111713000
9588307,1182164000
9588307,1184763000
9588307,1397696000
9256777,14303000
9256777,1258020000
9256777,1263567000
9256777,1273511000
9256777,1298527000
9256777,1298527000
9256777,1308498000
9256777,1336861000
9256777,1393024000
3194963,23275000
3194963,30719000
3194963,1105055000
3194963,1206937000
3194963,1292423000
3194963,1292423000
6042753,11791000
6042753,22815000
6042753,30661000
6042753,30892000
6042753,1011721000
6042753,1192075000
1749577,6228000
1749577,8750000
1749577,14940000
1749577,16011000
1749577,29829000
1749577,30667000
1749577,32463000
1749577,1084387000
1749577,1206923000
1749577,1347628000
1749577,1390034000
1749577,1395713000
5456564,4928000
5456564,21823000
5456564,33170000
5456564,33379000
5456564,33705000
5456564,1057084000
5456564,1469130000
5456564,1481958000
4559962,30477000
4559962,30661000
4559962,32537000
4559962,1016216000
4559962,1030388000
4559962,1030388000
4559962,1030388000
4559962,1030388000
4559962,1046507000
4559962,1055346000
4559962,1093353000
4559962,1139137000
4559962,1139138000
4559962,1139138000
4559962,1206937000
4559962,1245350000
4559962,1319012000
4559962,1327104000
4559962,1327104000
4559962,1334604000
4559962,1472677000
1312671,1037000
1312671,8750000
1312671,9214000
1312671,14354000
1312671,30661000
1312671,32806000
1312671,1472321000
1312671,1486379000
2225326,30983000
2225326,33379000
2225326,33937000
3317837,1598000
3317837,16011000
3317837,26563000
3317837,1135415000
3317837,1253789000
955819,30657000
955819,1149970000
955819,1208282000
955819,1469118000
955819,1498756000
1912997,1073776000
1912997,1108018000
1912997,1108018000
1912997,1108018000
1912997,1108018000
1912997,1270526000
1912997,1273735000
1912997,1483394000
1912997,1486843000
1912997,5599386001
9969606,33295000
9969606,1036135000
9969606,1046498000
9969606,1079285000
9969606,1079285000
9969606,1172699000
9969606,1172699000
9969606,1385475000
9969606,1387244000
9969606,1472077000
9969606,1482397000
9969606,5745674002
706196,19001000
706196,25462000
706196,27341000
706196,31312000
706196,1030385000
706196,1030385000
706196,1030385000
706196,1030385000
706196,1091055000
706196,1206937000
706196,1219924000
706196,1245344000
706196,1245350000
706196,1283020000
706196,1333554000
706196,1335643000
706196,1336747000
706196,1374129000
706196,1481983000
706196,1482939000
27755604,1025061000
27755604,1192240000
27755604,1224701000
27755604,1265870000
27755604,1501031000
27755604,5570086001
3396041,4644000
3396041,4660000
3396041,7120000
3396041,8750000
3396041,15729000
3396041,23909000
3396041,24922000
3396041,26297000
3396041,30983000
3396041,33882000
3396041,1211111000
3396041,1271861000
3396041,1381329000
3396041,1494165000
3396041,1530928000
3396041,1531615000
10392785,30982000
10392785,1078457000
10392785,1078457000
10392785,1078457000
10392785,1106695000
10392785,1106695000
10392785,1106695000
10392785,1106695000
10392785,1268751000
10392785,1306931000
10392785,1339564000
10392785,1396599000
10392785,1400046000
10392785,1529225000
10392785,1529337000
1648874,1025237000
1648874,1064716000
1648874,1107717000
1648874,1108018000
1648874,1108018000
1648874,1108018000
1648874,1108018000
1648874,1335643000
1648874,1386603000
19064431,10226000
19064431,19347000
19064431,24839000
19064431,26230000
19064431,26625000
19064431,32463000
19064431,34049000
19064431,1122977000
19064431,1198552000
19064431,1233248000
19064431,1273017000
19064431,1400604000
19064431,1472077000
19064431,1484922000
1329099,7774000
1329099,16019000
1329099,19001000
1329099,32537000
1329099,33937000
1329099,34049000
1329099,1158638000
1329099,1158638000
1329099,1170748000
1329099,1197598000
1329099,1250708000
1329099,1331349000
1329099,1340414000
1329099,1340414000
1329099,1349902000
1329099,1370509000
1329099,1486160000
1329099,5013429001
1329099,5013432001
1329099,5688380001
5678909,4626000
5678909,9214000
5678909,10240000
5678909,16446000
5678909,31312000
5678909,31357000
5678909,33170000
5678909,33379000
5678909,1033364000
5678909,1064548000
5678909,1081371000
5678909,1169922000
5678909,1215826000
5678909,1306931000
5678909,1531615000
5678909,5563016001
2160403,4201000
2160403,8750000
2160403,22148000
2160403,1009484000
2160403,1009484000
2160403,1310895000
2160403,1341021000
2160403,1344459000
2160403,1377990000
2160403,1464373000
2160403,1471105000
2160403,1531615000
2160403,5233197001
132034,16446000
132034,26230000
132034,34059000
3897987,25859000
3897987,26704000
3897987,34049000
3897987,1005464000
3897987,1032749000
3897987,1048398000
3897987,1078455000
3897987,1078455000
3897987,1078455000
3897987,1108018000
3897987,1108018000
3897987,1108018000
3897987,1108018000
3897987,1109251000
3897987,1146381000
3897987,1174659000
3897987,1183692000
3897987,1187260000
3897987,1197499000
3897987,1271858000
3897987,1283368000
3897987,1289851000
3897987,1306725000
3897987,1456995000
3897987,1462667000
3897987,1489503000
5301906,1100969000
5301906,1100969000
5301906,1101632000
5301906,1104172000
5301906,1104172000
5301906,1198455000
5301906,1198455000
5301906,1242850000
5301906,1268753000
5301906,1277527000
5301906,1322249000
5301906,1322249000
5301906,1325710000
5301906,1381931000
5301906,1381931000
5301906,1381931000
5301906,1473459000
5301906,1473459000
5301906,1473459000
5301906,1494512000
5301906,1501030000
5301906,5733824005
6571607,21823000
6571607,33705000
6571607,1039130000
6571607,1047911000
6571607,1178617000
6571607,1178617000
6571607,1265031000
6571607,1382016000
6571607,1385203000
6571607,1472321000
10987614,2907000
10987614,4928000
10987614,17035000
10987614,18564000
10987614,30657000
10987614,30719000
10987614,30980000
10987614,33379000
10987614,1291883000
10987614,1294022000
10987614,1339867000
10987614,1358097000
9386454,27199000
9386454,30477000
9386454,30721000
9386454,32566000
9386454,51066000
9386454,1472410000
339661,9237000
339661,20652000
339661,26762000
339661,34059000
339661,1118858000
1643619,4133000
1643619,11786000
1643619,11792000
1643619,20005000
1643619,22290000
1643619,23743000
1643619,26230000
1643619,26704000
1643619,28775000
1643619,30661000
1643619,30984000
1643619,32463000
1643619,33379000
1643619,51096000
1643619,1206937000
1643619,1233248000
1643619,1259703000
1643619,1318779000
1643619,1330319000
1643619,1381324000
1643619,1473992000
1908056,15041000
1908056,20292000
1908056,25285000
1908056,27341000
1908056,33170000
1908056,1012352000
1908056,1012352000
1908056,1127472000
1908056,1291329000
1908056,1391353000
1908056,1481227000
1908056,1485650000
3697676,4626000
3697676,8750000
3697676,22624000
3697676,32393000
3697676,50554000
3697676,1098371000
3697676,1098371000
3697676,1149980000
3697676,1149980000
3697676,1196970000
3697676,1211111000
3697676,1334604000
3697676,1480971000
1346472,10240000
1346472,14497000
1346472,32537000
1346472,34049000
1346472,1338636000
576261,4133000
576261,9214000
576261,14240000
576261,26329000
576261,27341000
576261,30547000
576261,30627000
576261,30661000
576261,30792000
